index,x,y
97446,6254.052,1118.7224
97447,6254.0503,1118.7037
97448,6254.049,1118.6892
97449,6254.051,1118.6757
97450,6254.0557,1118.6583
97451,6254.062,1118.6378
97452,6254.0684,1118.617
97453,6254.0747,1118.5957
97454,6254.0815,1118.5762
97455,6254.0903,1118.5574
97456,6254.1006,1118.5393
97457,6254.1133,1118.5195
97458,6254.128,1118.4987
97459,6254.144,1118.4747
97460,6254.1616,1118.4493
97461,6254.1807,1118.4208
97462,6254.1997,1118.3904
97463,6254.2197,1118.3568
97464,6254.2407,1118.3218
97465,6254.2627,1118.2843
97466,6254.285,1118.2446
97467,6254.3086,1118.2042
97468,6254.3325,1118.1605
97469,6254.358,1118.1151
97470,6254.3843,1118.069
97471,6254.41,1118.0219
97472,6254.4375,1117.9736
97473,6254.4673,1117.9225
97474,6254.495,1117.8711
97475,6254.524,1117.818
97476,6254.5547,1117.762
97477,6254.5845,1117.7075
97478,6254.6167,1117.6521
97479,6254.65,1117.5928
97480,6254.6816,1117.5349
97481,6254.712,1117.4742
97482,6254.7466,1117.4117
97483,6254.7817,1117.3496
97484,6254.811,1117.2842
97485,6254.8496,1117.2183
97486,6254.8853,1117.1542
97487,6254.923,1117.0892
97488,6254.9575,1117.016
97489,6254.9995,1116.948
97490,6255.039,1116.8734
97491,6255.08,1116.7969
97492,6255.1196,1116.7241
97493,6255.1577,1116.6378
97494,6255.2065,1116.5596
97495,6255.242,1116.4923
97496,6255.2715,1116.4337
97497,6255.305,1116.3789
97498,6255.3296,1116.3282
97499,6255.3506,1116.291
97500,585.63885,1612.3145
97501,585.62305,1613.169
97502,585.59174,1614.027
97503,585.59424,1614.8413
97504,585.5693,1615.6625
97505,585.4998,1616.5007
97506,585.4506,1617.3038
97507,585.3745,1618.1237
97508,585.3138,1618.9321
97509,585.2653,1619.7303
97510,585.2231,1620.5247
97511,585.17834,1621.3171
97512,585.12933,1622.111
97513,585.0724,1622.9088
97514,585.0122,1623.7123
97515,584.9513,1624.5217
97516,584.89185,1625.3342
97517,584.8353,1626.1505
97518,584.7828,1626.9634
97519,584.73346,1627.7745
97520,584.68835,1628.58
97521,584.6464,1629.3804
97522,584.60815,1630.1753
97523,584.57404,1630.9668
97524,584.54346,1631.753
97525,584.5167,1632.5352
97526,584.4944,1633.3121
97527,584.47656,1634.086
97528,584.46063,1634.8561
97529,584.44824,1635.6216
97530,584.4389,1636.3837
97531,584.43085,1637.1405
97532,584.4246,1637.8955
97533,584.4186,1638.6448
97534,584.4132,1639.3927
97535,584.4083,1640.133
97536,584.4017,1640.8755
97537,584.3974,1641.6113
97538,584.3894,1642.3458
97539,584.3856,1643.072
97540,584.3768,1643.7999
97541,584.36945,1644.5214
97542,584.36127,1645.2389
97543,584.349,1645.9525
97544,584.34,1646.6624
97545,584.3303,1647.3677
97546,584.32263,1648.0732
97547,584.3053,1648.7748
97548,584.2916,1649.4669
97549,584.2788,1650.1635
97550,584.2649,1650.8717
97551,584.25397,1651.6039
97552,584.2382,1652.3274
97553,584.21576,1653.0365
97554,584.20447,1653.7006
97555,584.1878,1654.3112
97556,584.18384,1654.8589
97557,584.1628,1655.3267
97558,584.15643,1655.7229
97559,584.15686,1656.0477
97560,6081.848,1989.3597
97561,6082.6787,1989.3868
97562,6083.497,1989.4121
97563,6084.3096,1989.4414
97564,6085.158,1989.4794
97565,6086.014,1989.5211
97566,6086.8896,1989.5261
97567,6087.7407,1989.5216
97568,6088.5864,1989.5385
97569,6089.44,1989.5653
97570,6090.3037,1989.5878
97571,6091.1685,1989.6061
97572,6092.0337,1989.6251
97573,6092.893,1989.6486
97574,6093.752,1989.68
97575,6094.612,1989.7196
97576,6095.4746,1989.7659
97577,6096.3403,1989.818
97578,6097.21,1989.8728
97579,6098.0825,1989.9291
97580,6098.9585,1989.9855
97581,6099.8364,1990.0422
97582,6100.716,1990.099
97583,6101.5977,1990.1561
97584,6102.481,1990.2145
97585,6103.365,1990.2733
97586,6104.251,1990.3345
97587,6105.137,1990.3964
97588,6106.0244,1990.46
97589,6106.912,1990.5248
97590,6107.8003,1990.5907
97591,6108.6885,1990.6594
97592,6109.5757,1990.7277
97593,6110.464,1990.7972
97594,6111.3496,1990.869
97595,6112.236,1990.9398
97596,6113.118,1991.0118
97597,6114.002,1991.0853
97598,6114.882,1991.1571
97599,6115.7607,1991.2306
97600,6116.636,1991.3052
97601,6117.508,1991.3806
97602,6118.3804,1991.4587
97603,6119.249,1991.5315
97604,6120.117,1991.6083
97605,6120.9834,1991.6844
97606,6121.844,1991.7609
97607,6122.701,1991.8392
97608,6123.564,1991.9143
97609,6124.421,1991.994
97610,6125.313,1992.073
97611,6126.2285,1992.1548
97612,6127.137,1992.2368
97613,6128.0195,1992.319
97614,6128.859,1992.3953
97615,6129.6313,1992.4637
97616,6130.3237,1992.528
97617,6130.9165,1992.5873
97618,6131.4175,1992.6307
97619,6131.8267,1992.6632
97620,2730.4429,-320.979
97621,2730.4214,-321.16565
97622,2730.3914,-321.34207
97623,2730.3577,-321.50348
97624,2730.3345,-321.6708
97625,2730.3115,-321.8281
97626,2730.2935,-321.9849
97627,2730.266,-322.12622
97628,2730.2395,-322.24533
97629,2730.2168,-322.35654
97630,2730.2012,-322.4667
97631,2730.188,-322.5764
97632,2730.1724,-322.68005
97633,2730.1597,-322.77698
97634,2730.1465,-322.86606
97635,2730.134,-322.94858
97636,2730.1228,-323.0238
97637,2730.1123,-323.09406
97638,2730.1038,-323.16153
97639,2730.0962,-323.2251
97640,2730.0884,-323.28842
97641,2730.0813,-323.34848
97642,2730.074,-323.40897
97643,2730.066,-323.46725
97644,2730.0583,-323.52542
97645,2730.0496,-323.58374
97646,2730.0396,-323.63913
97647,2730.0315,-323.6971
97648,2730.0203,-323.75363
97649,2730.0105,-323.81042
97650,2729.9985,-323.8679
97651,2729.9893,-323.9247
97652,2729.9775,-323.98337
97653,2729.9644,-324.04095
97654,2729.9504,-324.09982
97655,2729.9387,-324.1576
97656,2729.9233,-324.2202
97657,2729.9097,-324.28485
97658,2729.895,-324.351
97659,2729.8772,-324.41486
97660,2729.862,-324.48383
97661,2729.8462,-324.54938
97662,2729.8264,-324.61346
97663,2729.8132,-324.68793
97664,2729.7932,-324.75897
97665,2729.773,-324.8324
97666,2729.753,-324.91293
97667,2729.7344,-324.99164
97668,2729.724,-325.0703
97669,2729.7024,-325.15347
97670,2729.683,-325.24265
97671,2729.6619,-325.32968
97672,2729.6304,-325.4242
97673,2729.6147,-325.52344
97674,2729.5947,-325.61276
97675,2729.5813,-325.69943
97676,2729.5598,-325.77853
97677,2729.5342,-325.83893
97678,2729.5234,-325.89526
97679,2729.5117,-325.95026
97680,150.05695,2448.8752
97681,150.06427,2448.0183
97682,150.07777,2447.145
97683,150.07468,2446.2878
97684,150.1007,2445.3884
97685,150.14212,2444.4832
97686,150.17978,2443.5518
97687,150.21715,2442.603
97688,150.2439,2441.688
97689,150.26765,2440.787
97690,150.29826,2439.872
97691,150.33556,2438.939
97692,150.37132,2437.9915
97693,150.41313,2437.0356
97694,150.453,2436.072
97695,150.49086,2435.1025
97696,150.52669,2434.1267
97697,150.56232,2433.146
97698,150.59552,2432.1611
97699,150.6286,2431.1726
97700,150.66109,2430.1804
97701,150.69269,2429.1848
97702,150.72337,2428.1858
97703,150.75331,2427.184
97704,150.78198,2426.1792
97705,150.80966,2425.1714
97706,150.837,2424.1611
97707,150.86409,2423.15
97708,150.8895,2422.1362
97709,150.91742,2421.1226
97710,150.94464,2420.1086
97711,150.9721,2419.094
97712,151.00023,2418.079
97713,151.02925,2417.0642
97714,151.05841,2416.0505
97715,151.09053,2415.0364
97716,151.12119,2414.0242
97717,151.14993,2413.014
97718,151.1826,2412.0017
97719,151.21474,2410.991
97720,151.24562,2409.9863
97721,151.27737,2408.9805
97722,151.31233,2407.974
97723,151.34546,2406.9724
97724,151.37816,2405.9717
97725,151.41266,2404.9714
97726,151.4427,2403.9722
97727,151.4758,2402.9844
97728,151.51794,2401.9885
97729,151.54863,2400.9998
97730,151.58832,2399.9841
97731,151.62456,2398.931
97732,151.66542,2397.8865
97733,151.71292,2396.863
97734,151.74507,2395.8982
97735,151.78294,2395.0183
97736,151.80551,2394.2185
97737,151.8256,2393.529
97738,151.8577,2392.9546
97739,151.86662,2392.4922
97740,8571.813,4479.8906
97741,8571.106,4480.524
97742,8570.394,4481.162
97743,8569.737,4481.7725
97744,8569.058,4482.39
97745,8568.343,4483.0303
97746,8567.652,4483.638
97747,8566.959,4484.268
97748,8566.301,4484.887
97749,8565.669,4485.502
97750,8565.055,4486.1123
97751,8564.453,4486.7227
97752,8563.857,4487.3345
97753,8563.271,4487.95
97754,8562.694,4488.5737
97755,8562.126,4489.2046
97756,8561.569,4489.8403
97757,8561.023,4490.4805
97758,8560.49,4491.123
97759,8559.967,4491.7656
97760,8559.456,4492.408
97761,8558.956,4493.0503
97762,8558.467,4493.69
97763,8557.988,4494.329
97764,8557.522,4494.965
97765,8557.068,4495.599
97766,8556.624,4496.2324
97767,8556.191,4496.861
97768,8555.77,4497.489
97769,8555.358,4498.114
97770,8554.954,4498.7363
97771,8554.5625,4499.36
97772,8554.179,4499.9775
97773,8553.797,4500.603
97774,8553.427,4501.2188
97775,8553.064,4501.84
97776,8552.706,4502.4565
97777,8552.352,4503.0703
97778,8552.009,4503.686
97779,8551.661,4504.302
97780,8551.331,4504.915
97781,8551.003,4505.531
97782,8550.673,4506.1465
97783,8550.357,4506.7593
97784,8550.041,4507.3745
97785,8549.721,4507.979
97786,8549.409,4508.5903
97787,8549.11,4509.1963
97788,8548.809,4509.8125
97789,8548.513,4510.423
97790,8548.196,4511.038
97791,8547.887,4511.7
97792,8547.583,4512.3545
97793,8547.301,4512.9736
97794,8547.018,4513.5747
97795,8546.768,4514.1133
97796,8546.542,4514.602
97797,8546.364,4515.0347
97798,8546.196,4515.4116
97799,8546.056,4515.6895
97800,3759.793,-2016.3514
97801,3759.126,-2015.8154
97802,3758.441,-2015.2732
97803,3757.7954,-2014.7534
97804,3757.106,-2014.234
97805,3756.3694,-2013.6924
97806,3755.638,-2013.1782
97807,3754.8901,-2012.6393
97808,3754.1592,-2012.1049
97809,3753.4326,-2011.5742
97810,3752.7046,-2011.0475
97811,3751.9739,-2010.5223
97812,3751.2356,-2009.9944
97813,3750.4924,-2009.462
97814,3749.7417,-2008.921
97815,3748.9858,-2008.3718
97816,3748.2263,-2007.8156
97817,3747.464,-2007.2549
97818,3746.7007,-2006.6924
97819,3745.9365,-2006.1285
97820,3745.1719,-2005.5656
97821,3744.4067,-2005.0032
97822,3743.6423,-2004.4427
97823,3742.8792,-2003.8834
97824,3742.1174,-2003.3258
97825,3741.358,-2002.7712
97826,3740.6003,-2002.2178
97827,3739.8467,-2001.668
97828,3739.093,-2001.1194
97829,3738.3438,-2000.5748
97830,3737.596,-2000.0312
97831,3736.8503,-1999.4901
97832,3736.1057,-1998.9519
97833,3735.363,-1998.4147
97834,3734.6177,-1997.878
97835,3733.878,-1997.3434
97836,3733.1392,-1996.8114
97837,3732.4,-1996.2812
97838,3731.6626,-1995.7515
97839,3730.9253,-1995.2268
97840,3730.1882,-1994.7003
97841,3729.452,-1994.1766
97842,3728.7217,-1993.6508
97843,3727.9907,-1993.1317
97844,3727.2563,-1992.6104
97845,3726.5261,-1992.0974
97846,3725.7961,-1991.582
97847,3725.0676,-1991.0662
97848,3724.3408,-1990.554
97849,3723.608,-1990.0417
97850,3722.8594,-1989.5128
97851,3722.0847,-1988.9718
97852,3721.3108,-1988.43
97853,3720.5608,-1987.9088
97854,3719.8457,-1987.4198
97855,3719.1934,-1986.9583
97856,3718.6099,-1986.5521
97857,3718.1006,-1986.1893
97858,3717.6638,-1985.8955
97859,3717.3281,-1985.666
97860,-352.26047,3242.384
97861,-350.9773,3242.4214
97862,-349.72366,3242.4492
97863,-348.48264,3242.4805
97864,-347.20624,3242.526
97865,-345.9293,3242.5764
97866,-344.64194,3242.5806
97867,-343.3848,3242.567
97868,-342.14636,3242.5742
97869,-340.91022,3242.5913
97870,-339.67453,3242.6038
97871,-338.44736,3242.6113
97872,-337.22662,3242.619
97873,-336.0229,3242.6318
97874,-334.82623,3242.6516
97875,-333.63507,3242.6797
97876,-332.44717,3242.7126
97877,-331.26355,3242.7512
97878,-330.08084,3242.79
97879,-328.90027,3242.8289
97880,-327.72314,3242.8647
97881,-326.54837,3242.8992
97882,-325.37692,3242.9314
97883,-324.2084,3242.962
97884,-323.04367,3242.9912
97885,-321.88174,3243.0208
97886,-320.7249,3243.0503
97887,-319.57068,3243.0796
97888,-318.41983,3243.1096
97889,-317.2734,3243.1406
97890,-316.13007,3243.1702
97891,-314.99155,3243.2012
97892,-313.85675,3243.2302
97893,-312.72766,3243.2625
97894,-311.6012,3243.2896
97895,-310.48083,3243.3193
97896,-309.36862,3243.3464
97897,-308.25818,3243.3716
97898,-307.15567,3243.3965
97899,-306.0611,3243.4243
97900,-304.969,3243.4463
97901,-303.88477,3243.4685
97902,-302.80948,3243.492
97903,-301.7358,3243.5125
97904,-300.67047,3243.5337
97905,-299.61383,3243.5496
97906,-298.559,3243.5679
97907,-297.5162,3243.5835
97908,-296.47266,3243.5996
97909,-295.43228,3243.6145
97910,-294.36646,3243.6199
97911,-293.27188,3243.639
97912,-292.1828,3243.6477
97913,-291.12613,3243.6562
97914,-290.1263,3243.6716
97915,-289.2254,3243.674
97916,-288.4007,3243.6736
97917,-287.69635,3243.679
97918,-287.1025,3243.6816
97919,-286.63373,3243.6829
97920,5825.2886,2305.9531
97921,5824.662,2305.5708
97922,5824.036,2305.1863
97923,5823.4263,2304.8218
97924,5822.8286,2304.4485
97925,5822.234,2304.0862
97926,5821.653,2303.7246
97927,5821.0825,2303.381
97928,5820.527,2303.0571
97929,5819.986,2302.7444
97930,5819.461,2302.4343
97931,5818.9526,2302.1267
97932,5818.454,2301.8242
97933,5817.971,2301.5295
97934,5817.4976,2301.2432
97935,5817.0337,2300.9653
97936,5816.58,2300.6953
97937,5816.136,2300.4324
97938,5815.702,2300.177
97939,5815.2773,2299.928
97940,5814.861,2299.685
97941,5814.454,2299.4482
97942,5814.055,2299.2173
97943,5813.6646,2298.9895
97944,5813.282,2298.7668
97945,5812.908,2298.549
97946,5812.5425,2298.3342
97947,5812.186,2298.1243
97948,5811.8354,2297.9163
97949,5811.495,2297.7126
97950,5811.1606,2297.5146
97951,5810.836,2297.3186
97952,5810.516,2297.128
97953,5810.2056,2296.9385
97954,5809.9033,2296.7559
97955,5809.6074,2296.5786
97956,5809.3154,2296.4006
97957,5809.031,2296.2312
97958,5808.755,2296.0596
97959,5808.484,2295.8965
97960,5808.2163,2295.7358
97961,5807.9585,2295.5752
97962,5807.702,2295.4207
97963,5807.455,2295.2712
97964,5807.216,2295.1235
97965,5806.9775,2294.9817
97966,5806.74,2294.8303
97967,5806.5117,2294.688
97968,5806.2886,2294.5554
97969,5806.0596,2294.4075
97970,5805.8403,2294.2844
97971,5805.6113,2294.1375
97972,5805.3794,2294.005
97973,5805.171,2293.8682
97974,5804.9756,2293.7434
97975,5804.791,2293.6362
97976,5804.6255,2293.5254
97977,5804.4834,2293.44
97978,5804.3745,2293.368
97979,5804.2666,2293.2988
97980,548.43036,2966.4155
97981,548.4783,2967.1829
97982,548.4954,2967.9521
97983,548.53107,2968.6875
97984,548.52527,2969.4246
97985,548.46533,2970.1777
97986,548.4067,2970.9019
97987,548.30994,2971.6465
97988,548.2152,2972.3833
97989,548.11664,2973.1113
97990,548.0066,2973.837
97991,547.8807,2974.5618
97992,547.74066,2975.2908
97993,547.5807,2976.0261
97994,547.40625,2976.7693
97995,547.21985,2977.5203
97996,547.0237,2978.2776
97997,546.8202,2979.0413
97998,546.6099,2979.8035
97999,546.39325,2980.5671
98000,546.17194,2981.3267
98001,545.9449,2982.0842
98002,545.7123,2982.8384
98003,545.47705,2983.5918
98004,545.2371,2984.3423
98005,544.9945,2985.09
98006,544.7495,2985.8352
98007,544.5006,2986.5776
98008,544.2493,2987.319
98009,543.9946,2988.056
98010,543.7362,2988.7932
98011,543.4757,2989.5247
98012,543.2111,2990.2546
98013,542.9421,2990.9807
98014,542.66986,2991.707
98015,542.39185,2992.425
98016,542.1092,2993.1467
98017,541.82605,2993.8645
98018,541.53503,2994.578
98019,541.24493,2995.2864
98020,540.9466,2995.9958
98021,540.64526,2996.6973
98022,540.3445,2997.398
98023,540.0311,2998.094
98024,539.7243,2998.79
98025,539.4099,2999.4746
98026,539.0934,3000.164
98027,538.7745,3000.847
98028,538.4563,3001.5276
98029,538.1275,3002.2031
98030,537.7959,3002.9006
98031,537.4428,3003.6135
98032,537.09143,3004.3171
98033,536.74457,3005.009
98034,536.4183,3005.6528
98035,536.1209,3006.2585
98036,535.8512,3006.7908
98037,535.6058,3007.2446
98038,535.41296,3007.6343
98039,535.2546,3007.9436
98040,-926.2533,988.5278
98041,-925.8171,988.2062
98042,-925.39056,987.8805
98043,-924.97736,987.56555
98044,-924.54364,987.23865
98045,-924.10516,986.90985
98046,-923.6641,986.5615
98047,-923.25024,986.21295
98048,-922.84534,985.8927
98049,-922.44183,985.57886
98050,-922.03424,985.2564
98051,-921.62695,984.9241
98052,-921.2274,984.5889
98053,-920.8312,984.2538
98054,-920.4418,983.9219
98055,-920.0577,983.5929
98056,-919.67804,983.2677
98057,-919.2996,982.94543
98058,-918.9264,982.623
98059,-918.5548,982.3022
98060,-918.185,981.9801
98061,-917.8191,981.6576
98062,-917.4548,981.3346
98063,-917.0937,981.01184
98064,-916.7354,980.68884
98065,-916.37933,980.36554
98066,-916.0267,980.04266
98067,-915.67554,979.7197
98068,-915.327,979.3982
98069,-914.97974,979.0765
98070,-914.6329,978.7555
98071,-914.291,978.4334
98072,-913.94916,978.1128
98073,-913.6094,977.7908
98074,-913.2731,977.47015
98075,-912.93616,977.1471
98076,-912.60284,976.8267
98077,-912.2707,976.5036
98078,-911.9438,976.1833
98079,-911.61304,975.8585
98080,-911.2888,975.53534
98081,-910.9681,975.2116
98082,-910.6454,974.8873
98083,-910.32654,974.5609
98084,-910.0126,974.2331
98085,-909.6966,973.90497
98086,-909.3777,973.57776
98087,-909.06805,973.25525
98088,-908.75665,972.91833
98089,-908.4461,972.59125
98090,-908.12024,972.2421
98091,-907.79297,971.88873
98092,-907.4605,971.5305
98093,-907.1417,971.173
98094,-906.83826,970.8396
98095,-906.56683,970.5363
98096,-906.31024,970.2519
98097,-906.10785,970.0087
98098,-905.9214,969.80334
98099,-905.76874,969.6463
98100,165.3303,2246.1194
98101,165.33931,2246.282
98102,165.33556,2246.45
98103,165.33784,2246.621
98104,165.33958,2246.7913
98105,165.32849,2246.9717
98106,165.32942,2247.147
98107,165.31589,2247.3376
98108,165.3088,2247.532
98109,165.30795,2247.731
98110,165.31172,2247.935
98111,165.3169,2248.1455
98112,165.31937,2248.3655
98113,165.32126,2248.5964
98114,165.32205,2248.8384
98115,165.32338,2249.091
98116,165.32634,2249.353
98117,165.33214,2249.6257
98118,165.33974,2249.903
98119,165.34988,2250.1873
98120,165.36214,2250.4756
98121,165.37582,2250.768
98122,165.39192,2251.0647
98123,165.40886,2251.367
98124,165.42752,2251.6733
98125,165.44786,2251.9841
98126,165.46964,2252.299
98127,165.49294,2252.6187
98128,165.51797,2252.9436
98129,165.5432,2253.272
98130,165.57132,2253.6062
98131,165.59738,2253.9429
98132,165.62636,2254.2842
98133,165.65524,2254.6301
98134,165.68274,2254.978
98135,165.70976,2255.3298
98136,165.74072,2255.688
98137,165.76657,2256.0503
98138,165.79451,2256.417
98139,165.82227,2256.7837
98140,165.84964,2257.156
98141,165.87384,2257.5312
98142,165.9021,2257.9058
98143,165.92683,2258.288
98144,165.94867,2258.6694
98145,165.97609,2259.0525
98146,165.99991,2259.4443
98147,166.02513,2259.8367
98148,166.0456,2260.2249
98149,166.07639,2260.6262
98150,166.09354,2261.027
98151,166.11711,2261.463
98152,166.14886,2261.8872
98153,166.17334,2262.3037
98154,166.19736,2262.6987
98155,166.21829,2263.0718
98156,166.2363,2263.3997
98157,166.2543,2263.6814
98158,166.27525,2263.9272
98159,166.28867,2264.1326
98160,5594.041,62.584373
98161,5594.0527,62.592728
98162,5594.0576,62.609295
98163,5594.061,62.629173
98164,5594.07,62.6429
98165,5594.075,62.659714
98166,5594.0913,62.666794
98167,5594.095,62.683
98168,5594.1006,62.705036
98169,5594.1104,62.731068
98170,5594.124,62.75725
98171,5594.1396,62.784584
98172,5594.1543,62.81547
98173,5594.169,62.8508
98174,5594.1836,62.892212
98175,5594.1987,62.938988
98176,5594.2153,62.990177
98177,5594.234,63.044624
98178,5594.2534,63.10142
98179,5594.2744,63.159134
98180,5594.2964,63.218353
98181,5594.3193,63.277596
98182,5594.3423,63.338135
98183,5594.3657,63.39878
98184,5594.3896,63.46046
98185,5594.414,63.522896
98186,5594.4385,63.58564
98187,5594.4644,63.650047
98188,5594.4893,63.71428
98189,5594.515,63.779224
98190,5594.5415,63.845818
98191,5594.5674,63.912804
98192,5594.5933,63.981293
98193,5594.6196,64.048965
98194,5594.6445,64.118576
98195,5594.6694,64.1878
98196,5594.6943,64.25761
98197,5594.7183,64.32937
98198,5594.7427,64.402176
98199,5594.7676,64.47254
98200,5594.7905,64.545876
98201,5594.8115,64.61991
98202,5594.8345,64.692154
98203,5594.8564,64.76567
98204,5594.8735,64.838936
98205,5594.8975,64.91286
98206,5594.919,64.98709
98207,5594.94,65.06441
98208,5594.96,65.13394
98209,5594.983,65.209755
98210,5595.004,65.284256
98211,5595.0254,65.3656
98212,5595.044,65.44691
98213,5595.063,65.51632
98214,5595.0884,65.585846
98215,5595.1074,65.65352
98216,5595.122,65.71458
98217,5595.1353,65.76496
98218,5595.15,65.80674
98219,5595.1626,65.8431
98220,4110.6934,744.96747
98221,4110.648,744.07495
98222,4110.6025,743.1705
98223,4110.5386,742.2918
98224,4110.497,741.3819
98225,4110.4653,740.4721
98226,4110.4277,739.5464
98227,4110.3857,738.6138
98228,4110.332,737.71564
98229,4110.274,736.83496
98230,4110.22,735.94745
98231,4110.1704,735.0502
98232,4110.1167,734.14746
